frame,label,measured,inside Roi,error
1076,"(264, 351)","(262, 354)",True,3.605551275463989
1077,"(260, 349)","(153, 285)",True,124.67958934805648
1078,"(257, 348)","(153, 285)",True,121.59358535712317
1079,"(253, 346)","(149, 289)",True,118.59595271340417
1080,"(250, 344)","(157, 277)",True,114.62111498323509
1081,"(245, 343)","(248, 345)",True,3.605551275463989
1082,"(241, 342)","(137, 285)",True,118.59595271340417
1083,"(236, 340)","(157, 261)",True,111.72287142747452
1084,"(232, 339)","(157, 261)",True,108.2081327812286
1085,"(227, 338)","(157, 265)",True,101.13851887386922
1086,"(225, 337)","(149, 245)",True,119.33147112141039
1087,"(224, 335)","(153, 237)",True,121.01652779682617
1088,"(222, 334)","(145, 241)",True,120.7393887677091
1089,"(221, 332)","(149, 237)",True,119.20151005754919
1090,"(219, 331)","(145, 233)",True,122.80065146407001
1091,"(218, 331)","(145, 253)",True,106.83164325236227
1092,"(217, 331)","(137, 253)",True,111.73182178770737
1093,"(215, 331)","(65, 205)",True,195.8979326077741
1094,"(214, 331)","(61, 205)",True,198.20443990990717
1095,"(213, 331)","(210, 328)",True,4.242640687119285
1096,"(211, 330)","(57, 209)",True,195.8494319624134
1097,"(210, 329)","(206, 324)",True,6.4031242374328485
1098,"(208, 328)","(205, 325)",True,4.242640687119285
1099,"(207, 327)","(204, 324)",True,4.242640687119285
1100,"(205, 326)","(203, 323)",True,3.605551275463989
1101,"(204, 326)","(202, 324)",True,2.8284271247461903
1102,"(203, 325)","(57, 241)",True,168.43990026119107
1103,"(201, 325)","(49, 193)",True,201.3156725145859
1104,"(200, 324)","(199, 322)",True,2.23606797749979
1105,"(199, 324)","(197, 321)",True,3.605551275463989
1106,"(198, 323)","(195, 319)",True,5.0
1107,"(197, 322)","(195, 320)",True,2.8284271247461903
1108,"(195, 322)","(194, 319)",True,3.1622776601683795
1109,"(194, 321)","(193, 319)",True,2.23606797749979
1110,"(193, 320)","(192, 318)",True,2.23606797749979
1111,"(192, 319)","(191, 317)",True,2.23606797749979
1112,"(191, 318)","(189, 316)",True,2.8284271247461903
1113,"(189, 318)","(188, 316)",True,2.23606797749979
1114,"(188, 317)","(187, 315)",True,2.23606797749979
1115,"(187, 316)","(186, 314)",True,2.23606797749979
1116,"(186, 315)","(185, 314)",True,1.4142135623730951
Total Frames,Total Measurements,Failed,Average Error
1117,1117,0,53.98951235992996
